Atual,Previsao
0.0,-0.048690468
5.000000000000001,5.927007
0.0,0.003733131
0.0,0.065241925
0.0,0.00646508
0.0,0.030285757
0.0,0.047092836
0.0,0.13527142
0.0,0.17689502
0.0,0.19653524
0.0,0.17675391
0.0,0.25800675
0.0,0.25827304
0.0,0.2803869
0.0,0.299641
3.909999999999999,6.0667305
0.0,0.6811393
10.212,11.672638
15.414000000000001,17.295067
21.03,21.673359
9.573,11.139027
6.558999999999998,8.0017185
2.028999999999999,2.3514626
5.609,6.527808
0.0,-0.01811181
0.0,-0.006792594
9.095999999999998,9.659828
0.0,-0.067878015
0.0,-0.0044547278
0.0,-0.003136682
0.0,0.027053218
0.0,0.05125999
0.0,0.08268273
0.0,0.07749043
0.0,0.091874436
0.0,0.09033006
0.0,0.076683626
0.0,0.060371812
0.0,0.08681793
0.0,0.063159674
0.0,0.11019393
3.545,4.7696447
8.254,9.5509205
14.305,14.922838
13.6,14.174763
4.519,5.2150855
0.0,0.04604905
0.0,0.060696665
3.3830000000000005,3.2493763
0.0,-0.057424184
0.0,0.0008520699
0.0,-0.052205253
0.0,-0.038500246
0.0,-0.019059738
0.0,0.0005112419
0.0,0.03537155
0.0,0.074407
0.0,0.105454296
0.0,0.1601199
2.9819999999999984,4.8935437
2.6539999999999995,4.341999
2.317,4.0743504
2.3179999999999996,4.4477515
6.659999999999998,9.254871
5.527,8.286838
10.642999999999997,12.963328
12.359000000000002,14.476941
14.405999999999999,16.611488
23.635000000000005,26.268333
26.496,27.45612
13.765,15.876181
0.0,0.16340303
2.6539999999999995,3.2584963
0.0,0.021078078
0.0,0.062331572
0.0,0.07374132
0.0,0.07956468
0.0,0.14509684
0.0,0.18456632
0.0,0.22228372
0.0,0.24848753
0.0,0.27410555
0.0,0.398995
6.0,8.153843
3.0020000000000002,5.5705237
4.443999999999998,7.565792
4.984,8.171358
5.327999999999998,8.744251
9.45,12.330374
3.318000000000001,6.119277
6.547999999999999,9.309132
15.517,17.38949
11.04,12.884442
20.978,22.215412
10.306,12.11331
0.0,0.0021248492
0.0,0.0979614
0.0,0.0016988142
0.0,0.037757345
0.0,0.031928655
0.0,0.048823602
0.0,0.10616258
0.0,0.1327791
0.0,0.19455683
0.0,0.23222099
0.0,0.29194042
2.001999999999999,3.1049798
11.118,12.863229
3.6360000000000006,5.3402066
5.303000000000002,7.4608006
7.590000000000001,10.02469
5.6389999999999985,7.846935
3.992999999999999,6.1175127
2.317,3.3000133
9.773000000000001,10.769647
9.704,10.534993
19.171,20.615847
32.939,27.45612
9.062999999999997,9.633313
0.0,-0.056454953
0.0,0.01835678
0.0,-0.06803778
0.0,-0.06497299
0.0,-0.06779281
3.9890000000000008,3.254092
0.0,-0.05605821
0.0,-0.011620102
0.0,0.0018212993
0.0,0.017770981
0.0,0.0487597
0.0,0.066546656
11.039000000000003,11.719679
2.317,2.4126837
3.545,5.1701813
4.668999999999999,6.503803
3.6360000000000006,5.2830954
11.717,12.268965
7.835999999999999,8.818513
9.204,9.999687
8.697000000000001,9.151193
22.274,22.570873
22.537,22.590654
10.393999999999998,10.983633
0.0,-0.059336014
0.0,-0.03159848
0.0,-0.07422593
0.0,-0.056135427
0.0,-0.0661579
0.0,-0.0708363
0.0,-0.06241944
0.0,-0.058593117
0.0,-0.053001408
0.0,-0.035171848
0.0,-0.015526311
0.0,-0.0039621247
12.07,12.432722
0.0,-0.05879282
2.001999999999999,1.584573
2.667,3.5621846
5.001,5.950624
2.6539999999999995,2.280629
6.198999999999999,6.836877
13.964,13.9335165
13.284000000000002,13.3284025
28.013,27.45612
31.705000000000002,27.45612
14.637,14.493482
0.0,-0.080320895
0.0,-0.0141416965
0.0,-0.07847563
0.0,-0.07270819
0.0,-0.07976439
0.0,-0.090716146
0.0,-0.096480936
0.0,-0.07681942
0.0,-0.08102386
0.0,-0.07182682
0.0,-0.08096527
0.0,-0.055634838
0.0,-0.05816708
0.0,-0.0536804
0.0,-0.056446966
0.0,-0.05270052
0.0,-0.025013575
8.274,8.8285
13.048,13.507832
8.908000000000001,9.247974
9.333,10.056011
13.787,13.734658
11.091,11.171935
7.624999999999999,8.107527
9.59,9.994588
7.214999999999999,7.19857
0.0,-0.0890413
8.947000000000001,9.415596
0.0,-0.09116083
0.0,-0.057328325
0.0,-0.0746999
0.0,-0.07664634
0.0,-0.07270819
0.0,-0.082765274
0.0,-0.074761145
0.0,-0.103404
0.0,-0.07598066
0.0,-0.07956735
0.0,-0.062893406
0.0,-0.07788984
0.0,-0.059711456
0.0,-0.053270344
17.820999999999998,16.910936
10.789000000000001,10.536795
10.517000000000001,10.57195
12.777999999999999,12.690005
9.037,8.90477
0.0,-0.0686928
0.0,-0.046885144
0.0,-0.07876054
0.0,-0.084749
0.0,-0.08891349
0.0,-0.102871455
0.0,-0.100895725
0.0,-0.093993954
0.0,-0.08209161
0.0,-0.07093748
0.0,-0.059269447
0.0,-0.04468574
3.6360000000000006,3.0319655
10.717,10.63094
6.29,6.6783304
1.9819999999999998,0.8119933
5.8629999999999995,6.215984
8.318,9.017239
8.608999999999998,9.177719
10.734000000000004,11.206143
7.873999999999999,8.458469
14.032,14.145028
20.437,21.157246
27.810999999999996,27.45612
3.318000000000001,3.3945796
0.0,-0.019949086
0.0,-0.0017041398
0.0,-0.05417034
0.0,-0.06328483
0.0,-0.05582389
0.0,-0.05798868
0.0,-0.041525092
0.0,-0.029923629
0.0,-0.014117733
0.0,0.005341413
0.0,0.027647004
0.0,0.04646976
16.542,17.143969
0.0,-0.01639702
2.001999999999999,1.5498192
1.9819999999999998,2.5935197
7.447000000000001,8.413749
3.6360000000000006,4.009521
6.972999999999998,7.7365093
14.265,14.982374
16.198,16.70275
20.008,20.93913
18.502,19.013817
5.954,6.870934
0.0,0.031369485
0.0,0.041724797
0.0,-0.017901456
0.0,-0.037933085
0.0,-0.03593072
0.0,-0.04314935
0.0,-0.029747888
0.0,-0.020204706
0.0,-0.0069337185
0.0,0.011361819
0.0,0.030661201
0.4910000000000005,0.13753739
15.202999999999998,15.413135
0.0,-0.033039007
5.571000000000001,6.3659844
2.317,2.271432
6.3340000000000005,6.948824
0.0,0.03726208
2.001999999999999,1.5355364
7.653999999999998,8.289261
6.0040000000000004,7.0048847
29.674,27.45612
21.278000000000002,21.953856
12.217999999999998,13.129153
5.127999999999999,5.476981
0.0,-0.044597868
0.0,-0.050530404
0.0,-0.056801107
0.0,-0.080675036
0.0,-0.08224338
0.0,-0.073746644
0.0,-0.065625355
0.0,-0.056044895
0.0,-0.04334373
0.0,-0.029990196
0.0,-0.0124029415
30.08,27.45612
5.272000000000001,5.54424
0.0,-0.0074529485
1.6669999999999985,1.1697961
5.695000000000001,6.176537
8.777999999999997,9.535118
5.864000000000002,6.504286
12.825999999999999,12.861807
8.783,9.216965
28.959,27.45612
35.455,27.45612
28.354,27.45612
4.332999999999999,4.315654
0.0,-0.04394018
0.0,-0.031302918
0.0,-0.06753186
0.0,-0.058212347
0.0,-0.07100138
0.0,-0.06295465
0.0,-0.05720584
0.0,-0.050687507
0.0,-0.040148467
0.0,-0.02891712
0.0,-0.025514167
10.012,9.981249
0.0,-0.04675201
0.0,0.022350857
2.001999999999999,0.7276197
4.328000000000002,4.135521
2.667,1.760347
6.500000000000001,6.645676
14.747999999999998,14.760148
13.757,13.830146
27.31,27.195604
26.624000000000002,27.261309
15.040999999999999,15.823146
3.6360000000000006,2.9542966
8.714000000000002,8.717846
0.0,-0.09148035
0.0,-0.050421234
0.0,-0.043681893
0.0,-0.067097835
0.0,-0.061961453
0.0,-0.06596352
0.0,-0.056444302
0.0,-0.05765584
0.0,-0.05284431
0.0,-0.04181533
0.0,-0.031537235
0.0,-0.020769203
0.0,-0.019624233
7.358999999999998,7.4666204
13.392000000000001,13.130152
3.318000000000001,1.9560914
4.332999999999999,3.8790746
15.180000000000001,14.414958
1.9819999999999998,0.8630749
4.443999999999998,3.987181
13.878000000000002,13.119637
2.667,1.5530517
15.991,15.376755
5.272000000000001,4.3326902
0.0,-0.081785396
3.6719999999999984,1.8401141
0.0,-0.09316585
0.0,-0.07966853
0.0,-0.08327385
0.0,-0.080653735
0.0,-0.0801212
0.0,-0.08129811
0.0,-0.07960995
0.0,-0.082789235
0.0,-0.07536558
0.0,-0.06866618
0.0,-0.059884533
8.01,8.00491
0.0,-0.06908689
6.309999999999999,6.147202
3.6360000000000006,2.0602703
9.573,9.325327
7.574000000000002,7.4376698
9.355,9.280213
5.517,5.4667683
0.0,-0.0485094
0.0,-0.012344362
0.0,-0.06917742
0.0,-0.08478627
0.0,-0.088772364
0.0,-0.11294186
0.0,-0.11511464
0.0,-0.11191405
0.0,-0.10335075
0.0,-0.09626259
0.0,-0.06903896
0.0,-0.067976534
0.0,-0.054652292
20.587,20.519033
2.317,0.7049387
2.317,0.39270568
0.0,-0.010203537
6.006999999999999,6.30733
27.785999999999998,27.357794
6.953999999999999,7.6909356
